prompt_id,prompt_title,shot_index,start_sec,end_sec,title,visual_action,camera,audio,continuity
16,7UP Extra Fizz 过度清洁：三维家庭喜剧汽水广告,7,52,60.046,Extra Fizz 产品英雄镜头,冰镇 7UP Extra Fizz 瓶在亮蓝天空前动态升起，夸张水花和爆裂气泡环绕；“INTRODUCING 7UP EXTRA FIZZ”与经典标志弹跳出现。,仰拍产品升起，短暂环绕后正面定格，留出广告尾帧。,水花、气泡爆裂与轻快音乐进入清新高潮。,产品标签清晰稳定，水花不遮挡瓶身与标题，结尾文字可读。
17,日系刻海苔：儿童海底幻想食品广告,1,0,2,第一口酥脆,蓝色条纹衫日本男孩坐在明亮餐桌旁，从白色陶瓷碗取一小撮刻海苔送入口中；白蓝包装清晰立在旁边。,产品与人物同框中近景，切入口和海苔脆片微距。,男孩说「パリパリ！」；突出清脆咬声与包装轻响。,首次锁定男孩、条纹衫、包装、陶瓷碗和海苔形态。
17,日系刻海苔：儿童海底幻想食品广告,2,2,3.5,惊喜抬头,男孩眼睛发亮、开心抬头，像从脆响中联想到大海。,从表情特写跟随视线轻微上仰，背景开始泛出青绿色光。,男孩说「海みたい！」；轻快音乐加入水泡般音色。,男孩脸型和服装不变，现实餐厅仍清晰可辨。
17,日系刻海苔：儿童海底幻想食品广告,3,3.5,5.5,餐厅化为海底世界,明亮餐厅无缝转化为通透青绿色海底空间，气泡上升，彩色鱼群游过，珊瑚和漂浮海藻围绕男孩但不遮挡产品。,仰视转海底广角，平滑环绕制造鱼群与桌面的视差。,柔和气泡、水下空间氛围与音乐上扬，无成人声音。,餐桌、男孩和包装位置可追踪；转化连续无硬切。
17,日系刻海苔：儿童海底幻想食品广告,4,5.5,7,手取刻海苔宏观,一只儿童的手从陶瓷碗中取起薄、干燥、酥脆的刻海苔丝，表面烘烤纹理清晰。,高端食品宏观特写，焦点从碗中海苔移到指尖。,海苔轻摩擦与陶瓷碗细响。,手指结构正确，只取适量；海苔不湿、不粘连、不变形为面条。
17,日系刻海苔：儿童海底幻想食品广告,5,7,9,三名孩子一起分享,第二名男孩与穿牛仔背带裤的女孩加入桌边，三名孩子自然传递并分享同一碗刻海苔。,三人中景结合递碗和取食手部近景，保持视线方向。,孩子说「いっしょに食べよう！」；自然笑声和碗碟轻响。,仅三名儿童；服装、包装位置和同一只陶瓷碗保持连续。
17,日系刻海苔：儿童海底幻想食品广告,6,9,10.5,海苔质感与女孩试吃,先展示干燥烘烤刻海苔的诱人近景，再由女孩自然取食、轻咬并露出满足微笑。,海苔极近景切女孩侧面中近景，短推捕捉真实反应。,女孩说「おいしい！」；清脆咬声清晰。,女孩牛仔背带裤与发型固定；咀嚼自然安全，无夸张塞食。
17,日系刻海苔：儿童海底幻想食品广告,7,10.5,12.5,海底餐桌快乐群像,三名儿童围桌笑着继续享用刻海苔，气泡和彩色鱼群在青绿背景中缓慢游动。,稳定三人群像，轻微横移后推近笑脸和分享动作。,孩子们说「パリパリ、おいしい！」；笑声与轻快音乐进入高潮。,三人身份和座位方向稳定，海底元素不遮挡脸与产品。
17,日系刻海苔：儿童海底幻想食品广告,8,12.5,15.041,刻海苔产品英雄镜头,白蓝刻海苔包装直立在盛满海苔丝的陶瓷碗后方；条纹衫男孩在左、女孩在右微笑，构成洁净产品尾帧。,正面产品英雄构图，缓慢推近并留出清晰停顿。,终句「きざみのり、だいすき！」；品牌尾音与轻柔气泡声收束。,包装图形、碗内海苔、男孩和女孩位置稳定，主体无遮挡。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,1,0,1.5,咖啡豆星空与银河中心,数百万颗发光烘焙咖啡豆像星辰悬浮在深空，金色宇宙光从中心升起，一只高端 Starbucks 杯在银河核心显现。,20mm anamorphic 超广角建立镜头，无人机式穿越并向杯子缓慢下降。,低沉电影配乐、细微咖啡豆颗粒漂浮声与宇宙低频。,首次锁定杯体比例、标志方向、深空黑和金色核心光。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,2,1.5,3,咖啡豆化为山脉,一颗烘焙咖啡豆在极端微距中扩展为咖啡纹理山脉、焦糖山谷、巧克力峭壁和芳香蒸汽。,100mm Leica 微距滑轨横移，浅景深沿豆体纹理探索。,细腻烘焙裂纹声、低沉地貌隆起声与蒸汽轻嘶。,豆体表面纹理连续放大，不出现硬切或材质跳变。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,3,3,4.5,咖啡行星配料轨道,Starbucks 杯悬浮在旋转咖啡行星上方，咖啡豆、肉桂棒、香草荚、巧克力碎片和金色咖啡粉像微型行星般绕杯运行。,优雅 360° 环绕镜头，以浅景深和金色轮廓光突出产品。,轨道掠过声、细碎香料颗粒声与配乐上扬。,杯体和标志稳定；各配料拥有清晰、互不碰撞的连续轨道。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,4,4.5,6,浓缩咖啡化为宇宙河,新鲜浓缩咖啡倾入杯中，液流延伸为穿过太空的发光宇宙河，咖啡蒸汽扩散成横跨银河的巨大星云。,高速液体宏观摄影无缝转入慢动作宇宙广角。,浓缩咖啡倾注、杯壁回响与宽阔宇宙呼啸。,液流从杯口连续延伸；咖啡和蒸汽运动符合真实物理。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,5,6,7.5,FPV 穿越咖啡银河,镜头穿过咖啡行星、焦糖环、牛奶云星云、可可小行星、闪耀糖粉和咖啡豆星座。,动态 FPV 飞行，在体积咖啡雾和宇宙阳光中自然变速穿梭。,高速掠过、颗粒擦肩和节奏加速的电影配乐。,沿前一镜宇宙河进入同一银河空间，障碍物尺度和速度可信。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,6,7.5,9,银河旋涡化为拉花,顶视浓缩咖啡，丝滑牛奶缓慢注入并形成杯中的螺旋银河，随后演化为优雅拉花。,顶视宏观镜头平滑旋转下降，最终稳定在杯面上方。,牛奶细流、咖啡旋涡与柔和咖啡馆音色。,牛奶与咖啡混合连续，银河纹理必须自然收束为可辨识拉花。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,7,9,10.5,星际 Starbucks Reserve 咖啡馆,奢华 Starbucks Reserve 咖啡馆漂浮在星海，暖木内饰、发光吊灯、自然交谈的人群和全景窗外的 Coffee Galaxy 同时显现。,稳定器平滑步入，从温暖室内走向俯瞰无限宇宙的全景窗。,克制咖啡馆谈话、杯碟轻响与温暖空间氛围。,Reserve 内饰保持高端写实，窗外银河与前序宇宙方向连续。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,8,10.5,12,冻结咖啡粒子子弹时间,咖啡豆、牛奶液滴、浓缩咖啡飞溅、巧克力颗粒、蒸汽和金色粉尘全部冻结在杯子周围。,子弹时间镜头穿过冻结粒子并向产品持续推进，闪光和景深层次清晰。,环境声突然抽离，只保留低频脉冲与细微高光闪烁声。,所有粒子完全静止，杯子与标志不漂移，相机仍顺畅运动。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,9,12,13.5,咖啡行星产品英雄镜头,Starbucks 杯威严地立在漂浮咖啡行星上，焦糖瀑布、发光咖啡环、星云和金色日出围绕产品。,缓慢圆周环绕英雄镜头，以奢华构图强调品牌和工艺。,宏大配乐回归，焦糖流动和远景宇宙低频叠加。,标志始终正面可读，焦糖瀑布和咖啡环不遮挡杯体。
18,Starbucks Coffee Galaxy：宇宙咖啡好莱坞广告,10,13.5,15.116,绿色品牌尾帧,Coffee Galaxy 溶解为干净的 Starbucks 绿色背景，品牌标志淡入，下方出现“BREW YOUR MOMENT”。,正面居中构图，优雅缓慢拉远并留出品牌停顿。,配乐收束为清晰品牌和弦，环境声干净淡出。,品牌绿准确稳定，标志与标语无错字、无遮挡并保持清晰。
